day,id,price,base
10,UB0527-PPSA38353_00-0750792482949890,1799,1799
10,UP9000-CUSA01623_00-0000GODOFWAR3PS4,1999,1999
10,UP4433-CUSA18779_00-DUNGEONSPS400000,1999,1999
10,UP9000-CUSA00223_00-SECONDSONSHIP000,1999,1999
10,UP0006-CUSA01975_00-PVZGW2BASEGAME00,1999,1999
10,UP0006-PPSA29802_00-PVZRELOADEDGAME0,1999,1999
10,UP4040-CUSA00740_00-TERRARIA00000001,1999,1999
10,UP0102-CUSA01200_00-SFVCE00000000000,1999,1999
10,UP8721-PPSA28482_00-0554230075144894,1999,1999
10,UP1018-CUSA04601_00-RETURNTOARKHAMHD,1999,1999
10,UP1018-CUSA02107_00-LEGOMARVELAVENGE,1999,1999
10,EP5609-PPSA28116_00-0721213427652178,1999,1999
10,UP1983-PPSA33965_00-0843223579299651,1999,1999
10,UP0082-CUSA00107_00-000000TOMBRAIDER,1999,1999
10,UP9000-CUSA00359_00-UNTILDAWN0000001,1999,1999
10,UP0102-CUSA11300_00-LION000000000001,1999,1999
10,UP1779-PPSA04067_00-2290807492984734,1999,1999
10,UP0177-CUSA07023_00-SONICMANIA000000,1999,1999
10,UP1001-CUSA04552_00-XCOM2COLLECTION1,1999,1999
10,UP0162-CUSA27123_00-5410054775731370,1999,1999
10,UP4064-CUSA17669_00-GOLFWYFRIENDS000,1999,1999
10,UP1018-CUSA00079_00-INJUSTICEULTIMAT,1999,1999
10,UP1564-PPSA19624_00-CLABS0BS20231009,1999,1999
10,UB0046-PPSA24602_00-0388055963388374,1999,1999
10,EP2598-PPSA33643_00-0330098075525935,1499,1499
10,UP0082-CUSA33817_00-FF1PS4APPNA00001,1199,1199
10,HB1689-PPSA36883_00-0857993763647064,1499,1499
10,UP4827-CUSA15145_00-SE00000000000002,1999,1999
10,UP4040-PPSA14501_00-BROTHERSFORPS5US,1999,1999
10,UP9000-CUSA00575_00-FIRSTLIGHTSHIP00,1499,1499
10,UP1018-CUSA01513_00-LEGOJW0000000001,1999,1999
10,UP0006-CUSA10866_00-STELLARPARADISE0,1999,1999
10,UP1564-CUSA14528_00-00CARMECHSIM2018,1499,1499
10,UP0177-CUSA05637_00-0000000000091623,1999,1999
10,UP4403-PPSA05133_00-DYSMANTLE0000000,1999,1999
10,UP0182-PPSA35094_00-CULTIC0000000000,1999,1999
10,UP0102-CUSA10788_00-RXAC200000000001,1999,1999
10,UP0102-CUSA08268_00-RCC2000000000001,1999,1999
10,UP4735-PPSA06470_00-UNTILTHEN00PS5EA,1999,1999
10,UP0082-CUSA33829_00-FF4PS4APPNA00001,1799,1799
10,UP5505-CUSA24224_00-2702916847358357,1999,1999
10,UP7876-PPSA09910_00-POSTAL4NOREGERTS,1999,1999
10,EP3392-PPSA36909_00-0854743539485325,1999,1999
10,HB1312-CUSA55074_00-0990427065479366,1999,1999
10,UP0102-CUSA02516_00-MEGAMANLEGACY000,1499,1499
10,UP2678-PPSA33332_00-0915300038832004,1999,1999
10,UP6922-PPSA08252_00-1309870747195329,1999,1999
10,UP2080-PPSA22102_00-SWAGP50000000000,1999,1999
10,UP6171-PPSA18144_00-5POSTALBRAINSIEA,1999,1999
10,EP6337-PPSA34086_00-0057338072280755,1999,1999
10,UP5634-PPSA14231_00-0599385207460473,1999,1999
10,UP2054-CUSA01664_00-3438673406581463,1249,1249
10,HP3768-PPSA25034_00-BASEGAMEBOUNCE00,1999,1999
10,UP2533-PPSA13639_00-TWDSAINTSSINNERS,1999,1999
10,UP8489-PPSA27718_00-0618689374962365,1999,1999
10,UB1511-PPSA30866_00-0699550764894369,1499,1499
10,UP1564-CUSA20102_00-CLABS0TS20200430,1999,1999
10,UP0082-CUSA23910_00-CHRONOCROSS00000,1999,1999
10,UP4133-PPSA20662_00-MIOMRYINORBIT000,1999,1999
10,UP3535-PPSA21737_00-0652790213867160,1999,1999
10,UP0913-PPSA24560_00-0721696251149190,1999,1999
10,UP7076-PPSA17847_00-ALITTLETOTHELEFT,1499,1499
10,UP0082-CUSA33833_00-FF5PS4APPNA00001,1799,1799
10,UP3643-PPSA13286_00-0968960074916920,1999,1999
10,UP6261-PPSA05915_00-1079763634636692,1999,1999
10,UP1018-CUSA00701_00-GAUNTLETGAME0000,1999,1999
10,UP2833-CUSA56690_00-0066832634253029,1199,1199
10,UP6261-PPSA05972_00-3116549526563399,1999,1999
10,UP1018-CUSA02985_00-LEGOWORLDS000001,1999,1999
10,UP2205-PPSA17347_00-0375705504127191,1999,1999
10,UP0006-CUSA02685_00-UNRAVELUNRAVEL09,1999,1999
10,UP2514-CUSA06362_00-EDBASEGAME000000,1999,1999
10,UP0913-PPSA24558_00-0890804129330452,1999,1999
10,HB1334-CUSA56518_00-0319590939025209,1499,1499
10,UP0082-CUSA33821_00-FF2PS4APPNA00001,1199,1199
10,UP0895-PPSA03235_00-3376510518243321,1999,1999
10,UP0700-CUSA01341_00-B000000000001360,1999,1999
10,UP0082-CUSA33825_00-FF3PS4APPNA00001,1799,1799
10,UP0177-CUSA33871_00-MIDNIGHT00000000,1999,1999
10,UP4127-CUSA34845_00-ONESHOTWMEUS0000,1499,1499
10,UP3643-PPSA05303_00-2564955967631989,1999,1999
10,UP2107-CUSA00158_00-DONTSTARVEPS4V01,1499,1499
10,UP0177-CUSA12776_00-HOKUTOGOTOUS0000,1999,1999
10,UP5223-PPSA06334_00-LAKEPS5SIEAFULL0,1999,1999
10,UP2026-CUSA11998_00-TWDS400000000SPB,1999,1999
10,UP1564-PPSA24133_00-CLABS1JS20240606,1999,1999
10,UP3643-PPSA16785_00-0524521320023310,1999,1999
10,UB1012-PPSA36530_00-0303301555775968,1499,1499
10,UP2026-CUSA01017_00-TWDS20000000GAME,1499,1499
10,HB1312-PPSA37582_00-0710515128124066,1999,1999
10,EP8268-PPSA30893_00-UNRAILED2PS50000,1999,1999
10,UP5099-PPSA32489_00-BEGINDETECTIVEVR,1449,1449
10,UP0292-CUSA04899_00-PAGODA0000000000,1999,1999
10,EP6337-PPSA34148_00-0773297922006667,1499,1499
10,UP9000-CUSA00068_00-KNACK00000000000,1999,1999
10,UP6312-PPSA15546_00-PLATITUDE0000000,1999,1999
10,UP4134-CUSA26454_00-0135128649005806,1999,1999
10,UP1564-PPSA34867_00-0141708477724149,1299,1299
10,UP2026-CUSA01019_00-TWDS10000000GAME,1499,1499
10,UP0082-CUSA00252_00-B000000000000261,1999,1999
10,UP0177-CUSA03880_00-BFVALKYRIE000100,1999,1999
10,UP0999-CUSA05186_00-0TRICKYTOWERSPS4,1499,1499
10,UP3643-PPSA28801_00-0903988917779220,1999,1999
10,EB0235-PPSA27895_00-DEERNBOYSTANDARD,1999,1999
10,UP0700-CUSA12048_00-HEROGAME00000000,1999,1999
10,UP7076-PPSA16512_00-000000000MAKEWAY,1499,1499
10,UP0102-CUSA12046_00-CSSGCFULLGAME000,1999,1999
10,UP1981-CUSA12001_00-MXGP4FULLGAME000,1999,1999
10,UP0576-CUSA03785_00-KOF2002MAXIMUM00,1499,1499
10,UP2764-CUSA13413_00-DARKWOOD00000000,1799,1799
10,UP1475-PPSA22421_00-BLACKSADPS5000US,1999,1999
10,UP6718-PPSA29016_00-0795928489204167,1799,1799
10,UP1676-PPSA02759_00-2386332613796784,1999,1999
10,EP6930-PPSA19536_00-0600492331738741,1999,1999
10,JP6400-PPSA34744_00-0962518737861580,1499,1499
10,UB0225-PPSA22138_00-0074169591385824,1499,1499
10,UP4040-PPSA06780_00-GUNFIREREBORNPS5,1999,1999
10,UB0714-PPSA27098_00-0402462226417113,1499,1499
10,EP4064-PPSA26923_00-0168786206369024,1999,1999
10,UP2060-CUSA05093_00-00000000TROPICO5,1999,1999
10,UP1779-PPSA20445_00-PAINTTTOWNREDVR2,1999,1999
10,UP3113-PPSA13527_00-0098752466302456,1999,1999
10,UP4735-CUSA13083_00-0000000000000000,1999,1999
10,UP1001-CUSA13807_00-BARKERBASEGAME00,1999,1999
10,UP3252-PPSA28840_00-JANDUSOFT0000001,1999,1999
10,EP1549-PPSA32804_00-0098224868648184,1999,1999
10,UP3740-CUSA10257_00-DAZWPS4000000000,1999,1999
10,JB0500-PPSA32313_00-0198668167998218,1499,1499
10,UP1063-PPSA22615_00-PB1FULLGAME00000,1999,1999
10,UP0700-CUSA03525_00-GERESURRECTI0N00,1999,1999
10,UP4664-CUSA19420_00-HUNTDOWN00000001,1999,1999
10,UP1482-CUSA06976_00-DOTEMUYSORIGIN01,1999,1999
10,EP2649-PPSA30356_00-0498787324103727,1999,1999
10,UP3643-PPSA07020_00-7873428757968575,1999,1999
10,EB1737-PPSA30936_00-0102553472550596,1599,1599
10,UP1564-PPSA31424_00-CLABSLSS20250618,1499,1499
10,UB0675-PPSA26516_00-0163638088390094,1199,1199
10,UP4293-CUSA16539_00-0000000000000000,1499,1499
10,EP6325-PPSA34598_00-0138064508807175,1499,1499
10,UP1676-PPSA02757_00-8251469094096997,1999,1999
10,UP4008-CUSA15507_00-OPSIEA0000000000,1999,1999
10,UP4713-CUSA16589_00-GOLAZOFOOTBALLUS,1499,1499
10,UP3252-PPSA33479_00-JANDUSOFT0000001,1249,1249
10,UP5358-CUSA30993_00-INFERNAXTACSIEA0,1999,1999
10,UP7076-CUSA35706_00-WOBBLEDOGSWOBBLE,1999,1999
10,EP3550-PPSA35360_00-WWSUPERMARKETSGP,1499,1499
10,UB0478-PPSA28158_00-0158121049954395,1999,1999
10,UB0046-PPSA24600_00-0528451001987257,1999,1999
10,UP1564-CUSA37734_00-CLABS0PS20221231,1999,1999
10,UP2058-CUSA16732_00-PBAPROBOWLING000,1499,1499
10,EP5478-PPSA23339_00-0112187226507885,1999,1999
10,UP3643-CUSA08417_00-RUINERPS4US00000,1999,1999
10,UP1018-CUSA05335_00-ARKHAMVRLT000000,1999,1999
10,UP4459-PPSA15896_00-LATESHIFTPS5SIEA,1499,1499
10,EP6930-PPSA36441_00-0963760038476530,1799,1799
10,UP4064-PPSA02850_00-0097635344379305,1999,1999
10,UP0182-PPSA28021_00-BUBSYPURRFECTPS5,1999,1999
10,UP2158-PPSA20054_00-TOPRACER000PS5NA,1999,1999
10,UP1981-CUSA18989_00-MOTOGP20FULLGAME,1999,1999
10,UP4127-CUSA17160_00-THETAKEOVER00000,1999,1999
10,UP7305-PPSA19707_00-0080915506762794,1999,1999
10,UB0675-PPSA34265_00-0689264570938878,1499,1499
10,UP5580-CUSA17746_00-TOOLSUP000000000,1999,1999
10,UP4008-CUSA10591_00-ILOVEVOLLEYBALLU,1999,1999
10,UP7137-PPSA15879_00-0791373335556683,1999,1999
10,EP6930-PPSA26877_00-0669157732693553,1799,1799
10,EB1530-PPSA35828_00-0100471682821559,1999,1999
10,UP7512-PPSA25242_00-0576577522657797,1499,1499
10,EP4173-PPSA35128_00-0259197934445767,1399,1399
10,UP3252-PPSA30888_00-JANDUSOFT0000001,1249,1249
10,UP0177-CUSA05635_00-PUYOTETRIS000000,1999,1999
10,UB0045-PPSA17210_00-TERRAMEMORIASIEA,1999,1999
10,UP0576-CUSA11055_00-KOF97GLOBALMATCH,1499,1499
10,UP4389-CUSA05852_00-THISISTHEPO00US1,1999,1999
10,UP2430-PPSA23023_00-PLYKILLKNIGHTPS5,1499,1499
10,UP3050-CUSA12755_00-ARISETHEGAME00NA,1999,1999
10,UP4008-CUSA15611_00-BEESIEA000000000,1999,1999
10,EB2107-CUSA56954_00-0337741580590284,1499,1499
10,UB0990-PPSA32954_00-STARORESINCSPACE,1999,1999
10,UP0031-CUSA13132_00-DEATHENDREQUEST0,1999,1999
10,HB0260-PPSA22116_00-0080174508536311,1999,1999
10,UP4127-PPSA30868_00-HTNGLOBAL0000000,1999,1999
10,UP0426-CUSA11926_00-TIMESPINNER00000,1999,1999
10,UP1564-PPSA33485_00-CLAB0HHR20250915,1999,1999
10,UB0675-PPSA30373_00-0998016640384846,1499,1499
10,UB1681-PPSA32247_00-0534966369024538,1499,1499
10,EP1302-CUSA46817_00-VTMRNY0PS40SIE00,1999,1999
10,EP7072-PPSA30796_00-INSTOFDESTRUCT00,1999,1999
10,UP4064-CUSA19106_00-GOINGUNDER000000,1999,1999
10,UP4127-CUSA19057_00-MINORIAUS0000000,1999,1999
10,EP8140-PPSA28718_00-0758933371646353,1499,1499
10,UP4980-CUSA23313_00-EESIEAHD00000000,1799,1799
10,UP1482-CUSA32398_00-6604298872024088,1799,1799
10,UP3252-PPSA24212_00-JANDUSOFT0000001,1499,1499
10,UP2011-PPSA04181_00-0922527761026563,1499,1499
10,UP4493-PPSA14464_00-MAYHEMBRAWLERPS5,1999,1999
10,UP5480-PPSA13630_00-CITIZENSLEEPER00,1999,1999
10,UP4389-CUSA09934_00-DEBLOBONEUS00001,1999,1999
10,EP4459-PPSA33752_00-HEARTOFTHEFOREST,1299,1299
10,JP4108-PPSA29600_00-LOVISHGLOBAL0000,1499,1499
10,UP2058-CUSA25464_00-6353129855862210,1499,1499
10,UB1453-PPSA30915_00-0971306318878027,1999,1999
10,UP4127-CUSA28517_00-R3PUS00000000000,1999,1999
10,UB1486-PPSA32646_00-0416540721092816,1499,1499
10,UP0760-CUSA05010_00-OCEANHORN0000001,1499,1499
10,UP5358-CUSA14656_00-BLAZINGCHROMEPS4,1699,1699
10,UP1564-PPSA21651_00-CLABSTPB20240202,1999,1999
10,UB1029-PPSA28837_00-0564886028601563,1199,1199
10,UP1482-PPSA09579_00-1170870901044929,1699,1699
10,JP0013-PPSA23178_00-JP0ANCIENTP00PS5,1499,1499
10,UP5358-CUSA14657_00-DARKDEVOTION0000,1999,1999
10,EP1549-PPSA23596_00-0742551381817956,1999,1999
10,UP3252-PPSA37487_00-JANDUSOFT0000001,1249,1249
10,HB1334-PPSA36443_00-0491751392715718,1499,1499
10,UP2034-CUSA19507_00-CAMPFIREHG000001,1499,1499
10,UP2011-PPSA22456_00-0553961054210847,1999,1999
10,HP6701-PPSA32527_00-0924810807693982,1899,1899
10,UP1475-CUSA16537_00-GARFIELDKART00US,1999,1999
10,UB1336-PPSA32401_00-0560111178025314,1999,1999
10,EP5049-PPSA24109_00-SUGARDEWISLAND01,1699,1699
10,UP2500-PPSA30751_00-US0MIDEN00000PS5,1499,1499
10,JP4236-PPSA36490_00-0672872236000918,1999,1999
10,UP0006-PPSA18471_00-PS50000000000ZAU,1999,1999
10,UP2500-PPSA08155_00-US0ACROSS0000PS5,1499,1499
10,UP4581-PPSA02304_00-OLLIOLLIWORLD000,1999,1999
10,UP6139-PPSA23580_00-0048562019511281,1499,1499
10,UB0615-PPSA23418_00-0123578819401052,1499,1499
10,UP4389-CUSA01644_00-ARCANIATCTUS0000,1999,1999
10,UP2060-CUSA02868_00-PACIFICCARRIERS0,1999,1999
10,UP1309-PPSA07348_00-SOULDIERS0000000,1999,1999
10,UB0858-PPSA26903_00-0127595225188775,1999,1999
10,UB0675-PPSA24485_00-0322440109199253,1999,1999
10,UP6705-PPSA13779_00-0717401633882167,1999,1999
10,EP7303-PPSA27905_00-0033843636476678,1499,1499
10,EP1549-PPSA25761_00-0295366920596147,1999,1999
10,UP5834-CUSA43553_00-0322838551123283,1999,1999
10,UP0814-PPSA08405_00-9359373677649934,1999,1999
10,UP0707-CUSA03167_00-ZEBOYDCSHFG00001,1499,1499
10,UP4008-CUSA08693_00-WRC7000000000000,1999,1999
10,UP1482-PPSA07326_00-WBDRAGONSTRAPPS5,1999,1999
10,UP5180-CUSA15961_00-0000000000000000,1999,1999
10,UP4008-CUSA09043_00-TT00000000000000,1999,1999
10,EP3877-PPSA34484_00-FULLGAMECROSAKPA,1799,1799
10,UB0046-PPSA24601_00-0688906713281357,1999,1999
10,UP4316-PPSA09140_00-TRF20000000PS5US,1499,1499
10,UP4127-PPSA18690_00-LOSTRUINSUS00000,1999,1999
10,UP7696-PPSA19375_00-0493812509507958,1999,1999
10,UP1564-CUSA09902_00-911OPERATORPS400,1799,1799
10,UP1482-CUSA15640_00-SIEAWINDJAMMERS2,1999,1999
10,UP8016-PPSA15230_00-HOW2E00GAMEUSA01,1499,1499
10,JP7675-PPSA28457_00-0837611305944037,1499,1499
10,UB1335-PPSA28771_00-0848287804241578,1999,1999
10,UP2500-PPSA06179_00-US0ELPISIA000PS5,1499,1499
10,UP2205-CUSA09083_00-CITADELXPERIENCE,1499,1499
10,UP2514-PPSA03766_00-FARCHANGINGTIDES,1999,1999
10,UP4008-CUSA14872_00-TRCSIEA000000000,1999,1999
10,UP4760-CUSA45929_00-0260191277207977,1999,1999
10,UP7949-PPSA09250_00-0673811771733143,1499,1499
10,UP5468-PPSA17727_00-BANGBANGBANGKING,1249,1249
10,UP0283-CUSA04729_00-CARTOONNETWORKBR,1999,1999
10,UP2500-PPSA04781_00-US0ASAGA00000PS5,1499,1499
10,UP0700-CUSA19277_00-NMARCHIVES000000,1999,1999
10,UP2500-PPSA34244_00-US0AKAMURA000PS5,1499,1499
10,EP5098-PPSA17595_00-0535734333503487,1999,1999
10,UP3252-PPSA33103_00-JANDUSOFT0000001,1499,1499
10,UP4008-PPSA02077_00-7936170847725479,1999,1999
10,EB2107-CUSA56933_00-0044319140458408,1499,1499
10,UP4473-CUSA08538_00-00STEAMWORLDDIG2,1999,1999
10,UB0615-PPSA26934_00-0454494285712266,1999,1999
10,UP1564-PPSA21536_00-0782841755299365,1999,1999
10,UP1564-PPSA20640_00-MADGWW2R05122023,1999,1999
10,UP0814-PPSA07766_00-0089603232616730,1999,1999
10,UP7606-PPSA06618_00-XXXXXXXXXXXXXXXX,1999,1999
10,HB0177-PPSA25437_00-0231331449581259,1499,1499
10,UP8381-PPSA30927_00-JUNKYARDBUILDER0,1499,1499
10,UP8703-PPSA24862_00-0361164396518596,1499,1499
10,EP6681-PPSA34053_00-0083391062664705,1599,1599
10,EP5098-PPSA29763_00-0643544242087448,1499,1499
10,UP4127-CUSA25970_00-ASTALONUS0000000,1999,1999
10,UP1564-PPSA20237_00-CLABS0FT20231109,1999,1999
10,UP5855-CUSA18678_00-0000000000111111,1999,1999
10,UP1309-CUSA42250_00-LOEPS4SIEA000000,1999,1999
10,EB0310-PPSA28908_00-KINNIKUNEKO00000,1799,1799
10,UP4396-PPSA02957_00-SHINGGAME0000002,1999,1999
10,UP1001-CUSA06179_00-NBA2KVR000000000,1499,1499
10,UP6718-PPSA23493_00-0605979452346263,1199,1199
10,UP4127-PPSA27995_00-UMAMIGLOBAL00000,1999,1999
10,EP7349-PPSA26740_00-0554407504299737,1299,1299
10,UP2500-PPSA32306_00-US0FOURLEGE00PS5,1499,1499
10,UP1981-CUSA04461_00-SLREVOFULLGAME00,1999,1999
10,EP6681-PPSA29317_00-0755279568885291,1399,1399
10,UP1841-CUSA10884_00-MILMI24HIND00000,1499,1499
10,UP4338-CUSA37778_00-86045147512PS4NA,1649,1649
10,UP2080-CUSA04725_00-ROADRAGEMAINGAME,1999,1999
10,UP7276-PPSA37767_00-0123456789DOTDVR,1499,1499
10,UB1486-CUSA55901_00-0101882833756668,1299,1299
10,UP2365-PPSA19278_00-0917167785550204,1999,1999
10,UP1260-PPSA02663_00-0ALEXKIDDDXUSPS5,1999,1999
10,UB1220-PPSA32174_00-0000000000000000,1199,1199
10,UP1001-CUSA05697_00-000000000CVRSCEA,1999,1999
10,UP1562-CUSA10433_00-EVERSPACESTELLAR,1999,1999
10,UP3535-PPSA18072_00-0798667884362511,1999,1999
10,UP4060-PPSA35118_00-XENOCRISIS000000,1999,1999
10,UB0714-CUSA53109_00-0044572044262362,1799,1799
10,UP8597-PPSA16996_00-0377119468363099,1999,1999
10,UP4912-PPSA13684_00-0736715295183081,1499,1499
10,UP4735-PPSA07173_00-HAMMERWATCHAE000,1999,1999
10,UP4338-PPSA07845_00-34378257LOTPS5NA,1999,1999
10,UP4127-CUSA35243_00-TWHMVUS000000000,1499,1499
10,UP1440-PPSA17539_00-REVEILFUNHOUSE5N,1999,1999
10,UP5947-PPSA19042_00-0646863840997285,1499,1499
10,UP5869-PPSA04811_00-5857581167057166,1449,1449
10,UP2080-CUSA02789_00-0000000000000001,1999,1999
10,UP6935-PPSA18354_00-0436773469497637,1499,1499
10,EP3877-PPSA25303_00-NOTDSBASEGAME000,1099,1099
10,UP3141-PPSA03931_00-USPS500000GIBBON,1499,1499
10,UP2187-PPSA03083_00-1950767877866070,1999,1999
10,UB0837-PPSA30846_00-0690322738330618,1499,1499
10,UP0964-PPSA10469_00-0859159378301341,1499,1499
10,UP2080-PPSA18984_00-GORDIANQUEST0000,1999,1999
10,HB1593-PPSA34513_00-08166597PEPPERED,1499,1499
10,UP3535-PPSA14010_00-0610217976543929,1499,1499
10,UP8381-PPSA28983_00-FARMERSLIFE00000,1999,1999
10,JP0013-PPSA31898_00-JP0HSEEKERSO0PS5,1999,1999
10,UP3252-PPSA29011_00-JANDUSOFT0000001,1249,1249
10,UP4473-CUSA01495_00-STEAMWORLDHEIST0,1499,1499
10,UP4266-PPSA04579_00-GARDENSBETWEEN00,1999,1999
10,UB0675-PPSA27878_00-0654955227412010,1499,1499
10,UP4416-CUSA40982_00-0088816963154750,1999,1999
10,UP3252-PPSA02507_00-JANDUSOFT0000001,1299,1299
10,UP6026-PPSA24277_00-UNDERDEFEATHDPS5,1999,1999
10,UP4196-CUSA34324_00-8141142985868502,1999,1999
10,UB0312-PPSA25363_00-0225380047969905,1499,1499
10,UP7698-PPSA25674_00-0348979540925903,1799,1799
10,UP4538-PPSA04380_00-7480140496154337,1799,1799
10,UP1309-PPSA14035_00-NOCTURNALPS5SIEA,1999,1999
10,UP4459-PPSA16928_00-NIGHTBOOKPS5US00,1299,1299
10,UP2005-PPSA05465_00-EMPIREOFANGELSIV,1999,1999
10,EP6839-PPSA33458_00-0608280025675876,1249,1249
10,UP1475-PPSA08163_00-0402933591686200,1999,1999
10,UP4416-CUSA44525_00-0818233415242669,1999,1999
10,UP1629-CUSA03835_00-MOTOFREEDOMUSA00,1299,1299
10,UP1564-PPSA33540_00-CLABS0AT20250917,1499,1499
10,UP8215-PPSA30045_00-0521291584771106,1999,1999
10,UP4760-CUSA18088_00-SPACELANDGAME000,1999,1999
10,UP4064-CUSA33206_00-BRAVERYANDGREED0,1999,1999
10,UP4035-CUSA20600_00-FLYINGAVATARBUND,1799,1799
10,UP7892-PPSA23552_00-0550496421809705,1999,1999
10,UP4064-CUSA04182_00-THEESCAPISTSWD00,1999,1999
10,UP5482-PPSA23006_00-0231412812571941,1599,1599
10,UP4064-CUSA10654_00-YOKUSISLANDEXP00,1999,1999
10,UP7907-PPSA22191_00-0896287683945679,1399,1399
10,UP1578-CUSA06168_00-SHADOWEDITION001,1999,1999
10,UP5857-CUSA19104_00-PBOMNIAGAME00001,1999,1999
10,EB2107-PPSA34911_00-0669615544729618,1499,1499
10,UP2187-CUSA06283_00-0000000000000000,1499,1499
10,HP6701-PPSA30939_00-0149355389291486,1999,1999
10,UP0177-PPSA08876_00-ENDLESSDELUXENA0,1499,1499
10,UP1012-CUSA01003_00-AIRCONFLICTSVIET,1299,1299
10,UP3252-PPSA30596_00-JANDUSOFT0000001,1049,1049
10,UP8052-PPSA05948_00-0940238972202271,1499,1499
10,UP5869-PPSA14149_00-0869730996058803,1399,1399
10,UP2500-PPSA10526_00-US0DPRANA0000PS5,1499,1499
10,EP6337-PPSA25931_00-0000000000000000,1999,1999
10,UP2080-PPSA06108_00-INNIGHTMARE00000,1999,1999
10,UP1309-PPSA20145_00-SAVIORLESS0SIEA0,1299,1299
10,EP5265-PPSA37192_00-0094644565948452,1199,1199
10,UB0675-PPSA27974_00-0577923818972343,1499,1499
10,UP0135-PPSA20062_00-0973160601071349,1499,1499
10,EP3919-PPSA20904_00-ROADOUTEU0000000,1499,1499
10,UP1564-CUSA27693_00-CLABS0TMS2021030,1999,1999
10,UP3797-CUSA15664_00-GASGUZZLERS00001,1999,1999
10,UP0585-CUSA08079_00-HOBGAME000000000,1999,1999
10,UP4459-PPSA16648_00-TITHPS5SIEA00000,1999,1999
10,UP4174-CUSA19388_00-VAMPIRECOTERIES1,1999,1999
10,UP2500-PPSA04270_00-US0CHROMAQ000PS5,1499,1499
10,UP4416-CUSA32154_00-8667761992349718,1999,1999
10,UP2500-PPSA37517_00-US0MVIATOR000PS5,1499,1499
10,UP6665-PPSA05058_00-CLASHDELUXE00001,1999,1999
10,UP0773-CUSA16028_00-7736327131852987,1499,1499
10,UB0837-PPSA35282_00-0361886309696590,1299,1299
10,EP1549-PPSA29925_00-0497717946263508,1999,1999
10,UP4127-CUSA18837_00-ARAFELLUS0000000,1499,1499
10,UP4735-PPSA07608_00-TESLAGRAD2000000,1999,1999
10,UP4395-PPSA03448_00-AUTONAUTSPS5US00,1999,1999
10,UP0964-PPSA11501_00-4069570327247580,1499,1499
10,EP6257-CUSA56927_00-0000EXTRACOINPS4,1999,1999
10,UP3252-PPSA23315_00-JANDUSOFT0000001,1249,1249
10,UP4196-PPSA05677_00-3675012710345150,1999,1999
10,UP6842-PPSA02834_00-FARMFORYOURLIFE0,1999,1999
10,UP1309-PPSA13574_00-REVITAPS5SIEA000,1699,1699
10,EP6681-PPSA26078_00-0888857427966701,1199,1199
10,UP1629-CUSA03815_00-MOTOUTOPIAUSA000,1299,1299
10,UP1981-CUSA09939_00-MOTOGP18FULLGAME,1499,1499
10,UP1440-PPSA08688_00-XXXXXXXXXXXXXXXX,1999,1999
10,UP4538-CUSA11848_00-WELCOMEHANWELL01,1499,1499
10,EP6138-PPSA31727_00-0061871133894072,1299,1299
10,UP6665-PPSA06509_00-ZTC0000000000000,1999,1999
10,UP3252-PPSA33477_00-JANDUSOFT0000001,1099,1099
10,UP4713-CUSA30984_00-9549475246219758,1999,1999
10,EB1737-PPSA34091_00-0634369791435141,1599,1599
10,UP1440-PPSA18380_00-SHOGUNSLEGACYNA5,1999,1999
10,UB1029-PPSA27001_00-0847150797820728,1299,1299
10,UP1564-PPSA22934_00-0804440860795389,1899,1899
10,UP7922-PPSA23034_00-0533265296725879,1999,1999
10,UP0977-CUSA20082_00-LBWBASEGAME00000,1999,1999
10,UP6258-CUSA32166_00-8256061235903662,1999,1999
10,UP1309-PPSA02309_00-1644734335018320,1699,1699
10,UP0182-PPSA26106_00-MISSILECMDDELTA5,1999,1999
10,EP5098-PPSA18716_00-0634520781407326,1499,1499
10,UP4174-CUSA23457_00-VAMPIRESHADOWSUS,1299,1299
10,UP0891-PPSA04430_00-RGBLACKBERRYHONE,1299,1299
10,UP1639-CUSA07908_00-MORTALBLITZSKO00,1999,1999
10,UB1829-PPSA32412_00-0352481328708926,1449,1449
10,UP5958-PPSA30669_00-0830905268864830,1499,1499
10,UP6718-PPSA34315_00-0454918447138725,1999,1999
10,EP2627-PPSA36442_00-LASSPLANESDELUXE,1999,1999
10,UP2158-PPSA17550_00-VISCOCOLLECPS5NA,1999,1999
10,UB0797-CUSA52611_00-0791610437716573,1499,1499
10,EP1629-PPSA28982_00-UNICORNSTTAJDPS5,1599,1599
10,UP1147-CUSA10840_00-CHROMAGUNPSVR000,1999,1999
10,UB0675-PPSA28208_00-0789573719366761,1499,1499
10,UP6718-PPSA32972_00-0401685566364953,1399,1399
10,UP1260-PPSA16828_00-0880304456574869,1999,1999
10,EP2627-PPSA30558_00-OUAJPS5000000000,1499,1499
10,UP2500-PPSA19429_00-US0MQUESTER00PS5,1999,1999
10,UP0891-PPSA07487_00-RATAGAREMOTELIFE,1899,1899
10,EP8247-PPSA28510_00-0829750979031612,1999,1999
10,EP0896-PPSA28367_00-SYNESTHESIARATGA,1499,1499
10,UP2005-PPSA12434_00-SCHILDMAIDMX0000,1999,1999
10,UP0891-PPSA02701_00-RATALAIKANODYNE2,1999,1999
10,UP6171-PPSA21456_00-EMPTYSHELSIEAPS5,1599,1599
